Date/Time,WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/01  00:03:00,0.0,15.085,-2207.9353584033624,0.0,25.443430629092394 
 01/01  00:06:00,0.0,15.17,-2179.483537815994,0.0,25.41432033112625 
 01/01  00:09:00,0.0,15.254999999999999,-2152.2974076707974,0.0,25.384897064861367 
 01/01  00:12:00,0.0,15.34,-2126.166830283829,0.0,25.355169618640094 
 01/01  00:15:00,0.0,15.425,-2100.944370483199,0.0,25.32514658744864 
 01/01  00:18:00,0.0,15.51,-2076.5200584441714,0.0,25.294836331319072 
 01/01  00:21:00,0.0,15.594999999999999,-2052.808115997262,0.0,25.264246979579713 
 01/01  00:24:00,0.0,15.68,-2029.7394338757458,0.0,25.233386451895193 
 01/01  00:27:00,0.0,15.765,-2007.2569545339338,0.0,25.202262487300302 
 01/01  00:30:00,0.0,15.85,-1985.3126603794087,0.0,25.17088268166981 
 01/01  00:33:00,0.0,15.934999999999999,-1963.8655139270456,0.0,25.139254534997924 
 01/01  00:36:00,0.0,16.02,-1942.8799949389802,0.0,25.10738550776082 
 01/01  00:39:00,0.0,16.105,-1922.3250292441408,0.0,25.075283083551472 
 01/01  00:42:00,0.0,16.19,-1902.1731842165227,0.0,25.042954834081982 
 01/01  00:45:00,0.0,16.275,-1882.400051474909,0.0,25.010408482509817 
 01/01  00:48:00,0.0,16.36,-1862.9837645008101,0.0,24.977651961539436 
 01/01  00:51:00,0.0,16.445,-1843.9046156778338,0.0,24.944693463567653 
 01/01  00:54:00,0.0,16.529999999999998,-1825.1447480276588,0.0,24.911541481055313 
 01/01  00:57:00,0.0,16.615,-1806.687904026306,0.0,24.878204836177353 
 01/01  01:00:00,0.0,16.7,-1788.5192186977388,0.0,24.84469269954923 
 01/01  01:03:00,0.0,16.619999999999997,-1807.829005395612,0.0,24.81101636984816 
 01/01  01:06:00,0.0,16.54,-1825.1937411881072,0.0,24.777186664942377 
 01/01  01:09:00,0.0,16.459999999999997,-1841.2920157566741,0.0,24.743213903111073 
 01/01  01:12:00,0.0,16.38,-1856.3695331934914,0.0,24.709108373559715 
 01/01  01:15:00,0.0,16.299999999999997,-1870.5958466604302,0.0,24.67488062212998 
 01/01  01:18:00,0.0,16.22,-1884.0953507168513,0.0,24.640541522019628 
 01/01  01:21:00,0.0,16.14,-1896.9634311434345,0.0,24.606102237885118 
 01/01  01:24:00,0.0,16.06,-1909.2756129092484,0.0,24.571574156746895 
 01/01  01:27:00,0.0,15.98,-1921.0931660731517,0.0,24.536968810609356 
 01/01  01:30:00,0.0,15.899999999999999,-1932.4667539443371,0.0,24.5022977924171 
 01/01  01:33:00,0.0,15.819999999999999,-1943.4389207458105,0.0,24.467572662641594 
 01/01  01:36:00,0.0,15.739999999999998,-1954.0458520633317,0.0,24.432804846566356 
 01/01  01:39:00,0.0,15.66,-1964.3186587539615,0.0,24.398005525579933 
 01/01  01:42:00,0.0,15.579999999999998,-1974.2843369414204,0.0,24.36318552748004 
 01/01  01:45:00,0.0,15.5,-1983.9665010327517,0.0,24.32835522101226 
 01/01  01:48:00,0.0,15.419999999999998,-1993.3859535366366,0.0,24.29352441918453 
 01/01  01:51:00,0.0,15.34,-2002.5611349275032,0.0,24.258702294805758 
 01/01  01:54:00,0.0,15.26,-2011.5084836415801,0.0,24.2238973105035 
 01/01  01:57:00,0.0,15.18,-2020.2427276115443,0.0,24.189117164358304 
 01/01  02:00:00,0.0,15.1,-2028.7771228720997,0.0,24.154368751340957 
 01/01  02:03:00,0.0,15.034999999999998,-2032.5734385194542,0.0,24.11965723048877 
 01/01  02:06:00,0.0,14.97,-2036.4178746337577,0.0,24.084987364505132 
 01/01  02:09:00,0.0,14.905,-2040.2476683255263,0.0,24.050363522311144 
 01/01  02:12:00,0.0,14.84,-2044.0463457342448,0.0,24.01578943772272 
 01/01  02:15:00,0.0,14.774999999999999,-2047.8043101270637,0.0,23.98126807197843 
 01/01  02:18:00,0.0,14.709999999999997,-2051.5158502331333,0.0,23.946801592905736 
 01/01  02:21:00,0.0,14.645,-2055.177600337072,0.0,23.91239141174455 
 01/01  02:24:00,0.0,14.579999999999998,-2058.7876884777816,0.0,23.878038236910676 
 01/01  02:27:00,0.0,14.515,-2062.3452294020126,0.0,23.84374212945856 
 01/01  02:30:00,0.0,14.45,-2065.8500057441975,0.0,23.809502557791472 
 01/01  02:33:00,0.0,14.385,-2069.3022590961427,0.0,23.775318452424386 
 01/01  02:36:00,0.0,14.32,-2072.702548687188,0.0,23.74118826120432 
 01/01  02:39:00,0.0,14.254999999999999,-2076.051653424325,0.0,23.707110004516366 
 01/01  02:42:00,0.0,14.190000000000001,-2079.3505026810562,0.0,23.67308132956494 
 01/01  02:45:00,0.0,14.125000000000002,-2082.60012667046,0.0,23.639099562786008 
 01/01  02:48:00,0.0,14.06,-2085.80162045944,0.0,23.605161759605743 
 01/01  02:51:00,0.0,13.995000000000001,-2088.9561176621087,0.0,23.57126475097252 
 01/01  02:54:00,0.0,13.930000000000001,-2092.0647711073602,0.0,23.537405186290766 
 01/01  02:57:00,0.0,13.865,-2095.12873859712,0.0,23.503579572559275 
 01/01  03:00:00,0.0,13.8,-2098.1491724203242,0.0,23.469784309659662 
 01/01  03:03:00,0.0,13.745,-2098.989252857296,0.0,23.43601572185341 
 01/01  03:06:00,0.0,13.690000000000001,-2099.9228339028723,0.0,23.40227008563084 
 01/01  03:09:00,0.0,13.635,-2100.9068416607665,0.0,23.368543654115328 
