Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/01  00:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.085,-1774.8224861444828,0.0,20.906294916221402 
 01/01  00:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.17,-1748.4821532098397,0.0,20.892308047917407 
 01/01  00:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.254999999999999,-1723.3668095578753,0.0,20.878036499413202 
 01/01  00:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.34,-1699.2704338583815,0.0,20.863485781710608 
 01/01  00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.425,-1676.0486954832393,0.0,20.8486613251709 
 01/01  00:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.51,-1653.594014279321,0.0,20.83356845620858 
 01/01  00:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.594999999999999,-1631.8225521325915,0.0,20.81821239777038 
 01/01  00:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.68,-1610.6668329478268,0.0,20.802598281610738 
 01/01  00:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.765,-1590.0712101265506,0.0,20.786731169708766 
 01/01  00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.85,-1569.9889087476527,0.0,20.770616085908834 
