Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/01  00:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.085,-0.01810945378826002,0.0,22.40254399556254 
 01/01  00:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.17,-0.018051862999615805,0.0,22.301807474318046 
 01/01  00:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.254999999999999,-0.017995086601577472,0.0,22.20371949242712 
 01/01  00:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.34,-0.017939177218375547,0.0,22.108240511209438 
 01/01  00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.425,-0.017884125303678833,0.0,22.01530192065349 
 01/01  00:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.51,-0.017829910161240595,0.0,21.92484881104666 
 01/01  00:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.594999999999999,-0.01777651516823654,0.0,21.836839646448638 
 01/01  00:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.68,-0.017723928103914058,0.0,21.751238804697255 
 01/01  00:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.765,-0.017672138754788194,0.0,21.66801221723718 
 01/01  00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.85,-0.017621137440846132,0.0,21.587126052151064 
